(2, 4, 7, 6, 4100);ה;ר;מ;א;י;ו;ג;ל;ש;כ;ת;ע;ר;צ;מ;ו;ד;י;ה;נ;ה;ו;ה;א;צ;ו;י;ו;ו;ק;י;ח;ב;ו;ד;י;א;ב;י;ו;ך;ק;י;ח;ב;ך;ד;י;א;נ;(2, 4, 6, 18, 4051)
(2, 4, 8, 3, 4150);י;ה;ו;ו;ר;ש;ב;כ;ה;ב;ש;ה;נ;ה;ו;ו;ק;י;ח;מ;ה;א;צ;ו;י;ו;ו;ק;י;ח;ל;א;ו;ד;י;ב;ש;י;ו;ך;ק;י;ח;ל;א;ך;ד;י;ב;ש;(2, 4, 7, 7, 4101)
(2, 4, 8, 53, 4200);ר;ח;א;ה;ת;א;ה;ל;ק;ל;ו;נ;י;מ;א;ה;ו;ן;ו;ש;א;ר;ה;ת;א;ה;ל;ק;ל;ו;ע;מ;ש;י;א;ל;ו;ך;ל;ו;נ;י;מ;א;י;א;ל;ם;א;ה;(2, 4, 8, 4, 4151)
(2, 4, 9, 48, 4250);מ;ת;ח;ק;ל;ו;ך;ל;ק;ל;ן;ו;ע;מ;ש;י;א;ל;ו;ה;ל;א;ה;ת;ו;ת;א;ה;י;נ;ש;ל;ם;ג;ו;נ;י;מ;א;י;א;ל;ם;א;ה;י;ה;ו;ן;ו;(2, 4, 8, 54, 4201)
(2, 4, 9, 98, 4300);ת;ש;ב;י;ב;ם;ד;ל;ו;י;ה;ו;ר;א;י;ה;ן;מ;ח;ק;ת;ר;ש;א;ם;י;מ;ה;ו;י;ה;ו;ה;ש;ב;י;ה;ת;כ;פ;ש;ו;ר;א;י;ה;י;מ;י;מ;(2, 4, 9, 49, 4251)
(2, 4, 10, 50, 4350);ם;ג;ם;ש;ל;ש;מ;ם;ג;ל;ו;מ;ת;מ;ם;ג;י;כ;נ;א;ם;י;ר;ב;ד;ש;י;א;א;ל;י;נ;ד;א;י;ב;ה;ו;ה;י;ל;א;ה;ש;מ;ר;מ;א;י;ו;(2, 4, 10, 1, 4301)
(2, 4, 11, 18, 4400);פ;ם;ש;י;מ;ו;י;ל;א;ה;ו;ה;י;ר;מ;א;י;ו;י;כ;נ;א;ן;ו;ש;ל;ד;ב;כ;ו;ה;פ;ד;ב;כ;י;כ;ך;ד;ב;ע;ל;א;ך;ר;ב;ד;ז;א;מ;(2, 4, 10, 51, 4351)
(2, 4, 12, 8, 4450);א;ו;ך;ל;ה;ת;ע;ו;ה;ו;ה;י;י;כ;נ;א;א;ל;ה;ר;ו;ע;ו;א;ח;ק;פ;ו;א;ש;ר;ח;ו;א;ם;ל;א;ם;ו;ש;י;י;מ;ו;א;ם;ד;א;ל;ה;(2, 4, 11, 19, 4401)
(2, 4, 13, 23, 4500);ח;ל;ש;ת;ד;י;ב;א;נ;ח;ל;ש;י;נ;ד;א;י;ב;ר;מ;א;י;ו;ר;ב;ד;ת;ר;ש;א;ך;י;ת;י;ר;ו;ה;ו;ך;י;פ;ם;ע;ה;י;ה;א;י;כ;נ;(2, 4, 12, 9, 4451)
(2, 4, 14, 50, 4550);ו;ה;ר;ב;ד;י;ר;ב;ד;י;כ;י;ת;ע;ד;י;י;ו;ל;ה;ך;י;ח;א;ן;ר;ה;א;א;ל;ה;ר;מ;א;י;ו;ה;ש;מ;ב;ה;ו;ה;י;ף;א;ר;ח;י;ו;(2, 4, 14, 1, 4501)
(2, 4, 15, 19, 4600);ר;ב;ד;ה;ת;א;ת;מ;ש;ו;ו;י;ל;א;ת;ר;ב;ד;ו;ו;ב;ל;ב;ח;מ;ש;ו;ך;א;ר;ו;ך;ת;א;ר;ק;ל;א;צ;י;א;ו;ה;ה;נ;ה;ם;ג;ו;א;(2, 4, 14, 51, 4551)
(2, 4, 16, 2, 4650);ד;ו;ן;ו;ש;ע;ת;ר;ש;א;ת;א;ם;כ;ת;א;י;ת;י;ר;ו;ה;ו;ו;ה;י;פ;ם;ע;ו;ך;י;פ;ם;ע;ה;י;ה;א;י;כ;נ;א;ו;ו;י;פ;ב;ם;י;(2, 4, 15, 20, 4601)
(2, 4, 17, 6, 4700);ט;מ;ה;ת;א;ו;ם;י;ה;ל;א;ל;ו;ל;ה;י;ה;ת;ה;ת;א;ו;ה;פ;ל;ך;ל;ה;י;ה;י;א;ו;ה;ה;י;ה;ו;ם;ע;ה;ל;א;ך;ל;א;ו;ה;ר;ב;(2, 4, 16, 3, 4651)
(2, 4, 18, 24, 4750);מ;א;י;ו;ו;נ;ת;ח;ר;ת;י;ל;א;ב;ש;י;ו;ה;ש;מ;ך;ל;י;ו;ת;ת;א;ה;ת;א;ו;ב;ה;ש;ע;ת;ר;ש;א;ך;ד;י;ב;ח;ק;ת;ה;ז;ה;ה;(2, 4, 17, 7, 4701)
(2, 4, 18, 74, 4800);ת;י;ר;מ;א;י;ו;ם;י;י;ח;ם;ד;ו;ע;ה;ה;א;ר;א;ו;ם;י;ר;צ;מ;ב;ר;ש;א;י;ח;א;ל;א;ה;ב;ו;ש;א;ו;א;נ;ה;כ;ל;א;ו;ל;ר;(2, 4, 18, 25, 4751)
(2, 4, 19, 37, 4850);א;ה;ל;כ;ו;ת;מ;י;כ;ם;י;ר;צ;מ;ב;ש;ך;ל;ן;י;ד;מ;ב;ה;ש;מ;ל;א;ה;ו;ה;י;ר;מ;א;י;ו;ם;ו;ל;ש;ל;ך;ל;ה;ש;מ;ל;ו;ר;(2, 4, 18, 75, 4801)
(2, 4, 20, 33, 4900);ו;ר;מ;ח;ה;ל;ע;ם;ב;כ;ר;י;ו;ו;י;נ;ב;ת;א;ו;ו;ת;ש;א;ת;א;ה;ש;מ;ח;ק;י;ו;ך;ש;פ;נ;ת;א;ם;י;ש;ק;ב;מ;ה;ם;י;ש;נ;(2, 4, 19, 38, 4851)
(2, 4, 21, 16, 4950);ל;ב;ה;ש;מ;ל;א;ה;ו;ה;י;ר;מ;א;י;ו;ו;ד;י;ב;ם;י;ה;ל;א;ה;ה;ט;מ;ת;א;ה;ש;מ;ח;ק;י;ו;ם;י;ר;צ;מ;ה;צ;ר;א;ב;ש;י;(2, 4, 20, 34, 4901)
(2, 4, 21, 66, 5000);ו;ה;ע;ר;פ;י;נ;פ;ל;ם;ת;י;ש;ע;ו;ך;ד;י;ב;י;ת;מ;ש;ר;ש;א;ם;י;ת;פ;מ;ה;ל;כ;ה;א;ר;ה;מ;י;ר;צ;מ;ב;ו;ש;ל;ך;ת;כ;(2, 4, 21, 17, 4951)
(2, 4, 22, 26, 5050);ר;כ;ב;י;נ;ב;ה;ו;ה;י;ר;מ;א;ה;כ;ה;ע;ר;פ;ל;א;ת;ר;מ;א;ו;ם;ע;ה;ת;א;ח;ל;ש;י;א;ל;ו;ו;ב;ל;ת;א;ק;ז;ח;א;י;נ;א;(2, 4, 21, 67, 5001)
(2, 4, 23, 44, 5100);א;ג;ר;ה;י;כ;נ;א;ה;נ;ה;ו;ח;ל;ש;ל;ן;א;מ;ת;ו;י;נ;ד;ב;ע;י;ו;י;נ;ב;ת;א;ח;ל;ש;ך;י;ל;א;ר;מ;א;ו;ל;א;ר;ש;י;י;(2, 4, 22, 27, 5051)
(2, 4, 25, 8, 5150);ה;ר;פ;צ;ח;ק;ת;ו;ו;ת;י;מ;ה;ש;ק;ב;י;ו;ה;ו;ה;י;ו;ה;ש;ג;פ;י;ו;ן;ו;ל;מ;ב;ך;ר;ד;ב;י;ה;י;ו;ך;ר;כ;ב;ך;נ;ב;ת;(2, 4, 23, 45, 5101)
(2, 4, 26, 5, 5200);מ;ף;ר;י;ו;י;ל;ה;ת;א;ם;י;מ;ד;ן;ת;ח;י;כ;ר;מ;א;ת;ו;ו;י;ל;ג;ר;ל;ע;ג;ת;ו;ה;נ;ב;ת;ל;ר;ע;ת;א;ת;ר;כ;ת;ו;ר;צ;(2, 4, 25, 9, 5151)
(2, 4, 27, 29, 5250);ב;ד;מ;ה;ה;ש;מ;ת;א;ר;ק;ל;ך;ל;ן;ר;ה;א;ל;א;ה;ו;ה;י;ר;מ;א;י;ו;ת;ל;ו;מ;ל;ם;י;מ;ד;ן;ת;ח;ה;ר;מ;א;ז;א;ו;נ;מ;(2, 4, 26, 6, 5201)
(2, 4, 28, 22, 5300);ה;י;י;ר;ב;ד;ל;כ;ת;א;ן;ר;ה;א;ל;ה;ש;מ;ד;ג;י;ו;ו;ל;ק;ש;י;ו;ם;י;ה;ל;א;ה;ר;ה;ב;ו;ה;ש;ג;פ;י;ו;ך;ל;י;ו;ה;ר;(2, 4, 27, 30, 5251)
(2, 4, 29, 25, 5350);נ;ק;ז;ל;כ;ת;א;ו;פ;ס;א;י;ו;ן;ר;ה;א;ו;ה;ש;מ;ך;ל;י;ו;ו;ה;ו;צ;ר;ש;א;ת;ת;א;ה;ל;כ;ת;א;ו;ו;ח;ל;ש;ר;ש;א;ה;ו;(2, 4, 28, 23, 5301)
(2, 4, 30, 41, 5400);ת;א;ה;ש;ע;י;ו;ה;ש;מ;ל;א;ה;ו;ה;י;ר;ב;ד;ר;ש;א;ם;י;ר;ב;ד;ה;ל;כ;ת;א;ן;ר;ה;א;ר;ב;ד;י;ו;ל;א;ר;ש;י;י;נ;ב;י;(2, 4, 29, 26, 5351)
(2, 4, 31, 41, 5450);ת;א;ה;א;ר;י;כ;ו;ל;א;ר;ש;י;י;נ;ב;ת;א;ה;ו;ה;י;ד;ק;פ;י;כ;ו;ע;מ;ש;י;ו;ם;ע;ה;ן;מ;א;י;ו;ם;ע;ה;י;נ;י;ע;ל;ת;(2, 4, 30, 42, 5401)
(2, 5, 1, 34, 5500);ה;י;ר;מ;א;ה;כ;ה;ע;ר;פ;ל;א;ו;ר;מ;א;י;ו;ן;ר;ה;א;ו;ה;ש;מ;ו;א;ב;ר;ח;א;ו;ו;ו;ח;ת;ש;י;ו;ו;ד;ק;י;ו;ם;י;נ;ע;(2, 4, 31, 42, 5451)
(2, 5, 2, 19, 5550);א;ר;ש;א;ה;ו;ה;י;י;מ;ה;ע;ר;פ;ר;מ;א;י;ו;ר;ב;ד;מ;ב;י;ל;ו;ג;ח;י;ו;י;מ;ע;ת;א;ח;ל;ש;ל;א;ר;ש;י;י;ה;ל;א;ה;ו;(2, 5, 1, 35, 5501)
(2, 5, 3, 3, 5600);א;י;ו;ח;ל;ש;א;א;ל;ל;א;ר;ש;י;ת;א;ם;ג;ו;ה;ו;ה;י;ת;א;י;ת;ע;ד;י;א;ל;ל;א;ר;ש;י;ת;א;ח;ל;ש;ל;ו;ל;ק;ב;ע;מ;ש;(2, 5, 2, 20, 5551)
(2, 5, 3, 53, 5650);ה;ח;ב;ז;נ;ו;ר;ב;ד;מ;ב;ם;י;מ;י;ת;ש;ל;ש;ך;ר;ד;א;נ;ה;כ;ל;נ;ו;נ;י;ל;ע;א;ר;ק;נ;ם;י;ר;ב;ע;ה;י;ה;ל;א;ו;ר;מ;(2, 5, 3, 4, 5601)
(2, 5, 4, 21, 5700);מ;ה;מ;ל;ם;י;ר;צ;מ;ך;ל;מ;ם;ה;ל;א;ר;מ;א;י;ו;ב;ר;ח;ב;ו;א;ר;ב;ד;ב;ו;נ;ע;ג;פ;י;ן;פ;ו;נ;י;ה;ל;א;ה;ו;ה;י;ל;(2, 5, 3, 54, 5651)
(2, 5, 5, 15, 5750);ם;י;ב;ר;ן;ה;ה;ע;ר;פ;ר;מ;א;י;ו;ם;כ;י;ת;ל;ב;ס;ל;ו;כ;ל;ו;י;ש;ע;מ;מ;ם;ע;ה;ת;א;ו;ע;י;ר;פ;ת;ן;ר;ה;א;ו;ה;ש;(2, 5, 4, 22, 5701)
(2, 5, 6, 26, 5800);ע;ב;ם;י;ש;ג;נ;ה;ת;א;א;ו;ה;ה;ם;ו;י;ב;ה;ע;ר;פ;ו;צ;י;ו;ם;ת;ל;ב;ס;מ;ם;ת;א;ם;ת;ב;ש;ה;ו;ץ;ר;א;ה;ם;ע;ה;ת;ע;(2, 5, 5, 16, 5751)
(2, 5, 7, 37, 5850);ה;ם;ש;ל;ש;ל;ו;מ;ת;כ;ם;י;נ;ב;ל;ה;ן;ב;ל;ל;ם;ע;ל;ן;ב;ת;ת;ת;ל;ן;ו;פ;ס;א;ת;א;ל;ר;מ;א;ל;ו;י;ר;ט;ש;ת;א;ו;ם;(2, 5, 6, 27, 5801)
(2, 5, 8, 34, 5900);י;ש;ת;ם;ש;ל;ש;ל;ו;מ;ת;ם;י;ש;ע;ם;ה;ר;ש;א;ם;י;נ;ב;ל;ה;ת;נ;כ;ת;מ;ת;א;ו;ן;ב;ת;ם;ה;ל;ו;ש;ש;ק;ו;ו;כ;ל;י;ם;(2, 5, 7, 38, 5851)
(2, 5, 8, 84, 5950);ח;ב;ז;נ;ה;כ;ל;נ;ר;מ;א;ל;ם;י;ק;ע;צ;ם;ה;ן;כ;ל;ע;ם;ה;ם;י;פ;ר;נ;י;כ;ו;נ;מ;מ;ו;ע;ר;ג;ת;א;ל;ם;ה;י;ל;ע;ו;מ;(2, 5, 8, 35, 5901)
(2, 5, 10, 3, 6000);צ;י;ו;ר;ק;ש;י;ר;ב;ד;ב;ו;ע;ש;י;ל;א;ו;ה;ב;ו;ש;ע;י;ו;ם;י;ש;נ;א;ה;ל;ע;ה;ד;ב;ע;ה;ד;ב;כ;ת;ו;נ;י;ה;ל;א;ל;ה;(2, 5, 8, 85, 5951)
(2, 5, 10, 53, 6050);ם;כ;ל;ן;ת;נ;י;נ;נ;י;א;ה;ע;ר;פ;ר;מ;א;ה;כ;ר;מ;א;ל;ם;ע;ה;ל;א;ו;ר;מ;א;י;ו;ו;י;ר;ט;ש;ו;ם;ע;ה;י;ש;ג;נ;ו;א;(2, 5, 10, 4, 6001)
(2, 5, 12, 4, 6100);ץ;פ;י;ו;ר;ב;ד;ם;כ;ת;ד;ב;ע;מ;ע;ר;ג;נ;ן;י;א;י;כ;ו;א;צ;מ;ת;ר;ש;א;מ;ן;ב;ת;ם;כ;ל;ו;ח;ק;ו;כ;ל;ם;ת;א;ן;ב;ת;(2, 5, 10, 54, 6051)
(2, 5, 13, 26, 6150);ב;ד;ם;כ;י;ש;ע;מ;ו;ל;כ;ר;מ;א;ל;ם;י;צ;א;ם;י;ש;ג;נ;ה;ו;ן;ב;ת;ל;ש;ק;ש;ש;ק;ל;ם;י;ר;צ;מ;ץ;ר;א;ל;כ;ב;ם;ע;ה;(2, 5, 12, 5, 6101)
(2, 5, 14, 28, 6200);ג;נ;ם;ה;ל;ע;ו;מ;ש;ר;ש;א;ל;א;ר;ש;י;י;נ;ב;י;ר;ט;ש;ו;כ;י;ו;ן;ב;ת;ה;ת;ו;י;ה;ב;ר;ש;א;כ;ו;מ;ו;י;ב;ם;ו;י;ר;(2, 5, 13, 27, 6151)
(2, 5, 14, 78, 6250);ם;ו;י;ה;ם;ג;ל;ו;מ;ת;ם;ג;ם;ש;ל;ש;ל;ו;מ;ת;כ;ן;ב;ל;ל;ם;כ;ק;ח;ם;ת;י;ל;כ;א;ל;ע;ו;ד;מ;ר;מ;א;ל;ה;ע;ר;פ;י;ש;(2, 5, 14, 29, 6201)
(2, 5, 16, 2, 6300);ב;ת;ך;י;ד;ב;ע;ל;ה;כ;ה;ש;ע;ת;ה;מ;ל;ר;מ;א;ל;ה;ע;ר;פ;ל;א;ו;ק;ע;צ;י;ו;ל;א;ר;ש;י;י;נ;ב;י;ר;ט;ש;ו;א;ב;י;ו;(2, 5, 15, 1, 6251)
(2, 5, 16, 52, 6350);מ;ע;ת;א;ט;ח;ו;ם;י;כ;מ;ך;י;ד;ב;ע;ה;נ;ה;ו;ו;ש;ע;ו;נ;ל;ם;י;ר;מ;א;ם;י;נ;ב;ל;ו;ך;י;ד;ב;ע;ל;ן;ת;נ;ן;י;א;ן;(2, 5, 16, 3, 6301)
(2, 5, 18, 5, 6400);ל;ה;ת;ע;ו;ה;ו;ה;י;ל;ה;ח;ב;ז;נ;ה;כ;ל;נ;ם;י;ר;מ;א;ם;ת;א;ן;כ;ל;ע;ם;י;פ;ר;נ;ם;ת;א;ם;י;פ;ר;נ;ר;מ;א;י;ו;ך;(2, 5, 16, 53, 6351)
(2, 5, 19, 18, 6450);א;ל;א;ר;ש;י;י;נ;ב;י;ר;ט;ש;ו;א;ר;י;ו;ו;נ;ת;ת;ם;י;נ;ב;ל;ן;כ;ת;ו;ם;כ;ל;ן;ת;נ;י;א;ל;ן;ב;ת;ו;ו;ד;ב;ע;ו;כ;(2, 5, 18, 6, 6401)
(2, 5, 20, 16, 6500);ה;א;ת;א;ו;ה;ש;מ;ת;א;ו;ע;ג;פ;י;ו;ו;מ;ו;י;ב;ם;ו;י;ר;ב;ד;ם;כ;י;נ;ב;ל;מ;ו;ע;ר;ג;ת;א;ל;ר;מ;א;ל;ע;ר;ב;ם;ת;(2, 5, 19, 19, 6451)
(2, 5, 21, 25, 6550);ש;י;ו;ם;כ;י;ל;ע;ה;ו;ה;י;א;ר;י;ם;ה;ל;א;ו;ר;מ;א;י;ו;ה;ע;ר;פ;ת;א;מ;ם;ת;א;צ;ב;ם;ת;א;ר;ק;ל;ם;י;ב;צ;נ;ן;ר;(2, 5, 20, 17, 6501)
(2, 5, 21, 75, 6600);ה;ל;ם;ד;י;ב;ב;ר;ח;ת;ת;ל;ו;י;ד;ב;ע;י;נ;י;ע;ב;ו;ה;ע;ר;פ;י;נ;י;ע;ב;ו;נ;ח;י;ר;ת;א;ם;ת;ש;א;ב;ה;ר;ש;א;ט;פ;(2, 5, 21, 26, 6551)
(2, 5, 22, 46, 6650);נ;ת;ח;ל;ש;ה;ז;ה;מ;ל;ה;ז;ה;ם;ע;ל;ה;ת;ע;ר;ה;ה;מ;ל;י;נ;ד;א;ר;מ;א;י;ו;ה;ו;ה;י;ל;א;ה;ש;מ;ב;ש;י;ו;ו;נ;ג;ר;(2, 5, 21, 76, 6601)
(2, 6, 1, 3, 6700);א;י;ו;ך;מ;ע;ת;א;ת;ל;צ;ה;א;ל;ל;צ;ה;ו;ה;ז;ה;ם;ע;ל;ע;ר;ה;ך;מ;ש;ב;ר;ב;ד;ל;ה;ע;ר;פ;ל;א;י;ת;א;ב;ז;א;מ;ו;י;(2, 5, 22, 47, 6651)
(2, 6, 1, 53, 6750);ז;ח;ד;י;ב;ו;ם;ח;ל;ש;י;ה;ק;ז;ח;ד;י;ב;י;כ;ה;ע;ר;פ;ל;ה;ש;ע;א;ר;ש;א;ה;א;ר;ת;ה;ת;ע;ה;ש;מ;ל;א;ה;ו;ה;י;ר;מ;(2, 6, 1, 4, 6701)
(2, 6, 3, 7, 6800);א;ל;א;א;ר;א;ו;ה;ו;ה;י;י;נ;א;ו;י;ל;א;ר;מ;א;י;ו;ה;ש;מ;ל;א;ם;י;ה;ל;א;ר;ב;ד;י;ו;ו;צ;ר;א;מ;ם;ש;ר;ג;י;ה;ק;(2, 6, 1, 54, 6751)
(2, 6, 4, 8, 6850);י;ת;מ;ק;ה;ם;ג;ו;ם;ה;ל;י;ת;ע;ד;ו;נ;א;ל;ה;ו;ה;י;י;מ;ש;ו;י;ד;ש;ל;א;ב;ב;ק;ע;י;ל;א;ו;ק;ח;צ;י;ל;א;ם;ה;ר;ב;(2, 6, 3, 8, 6801)
(2, 6, 5, 6, 6900);י;נ;א;ם;ג;ו;ה;ב;ו;ר;ג;ר;ש;א;ם;ה;י;ר;ג;מ;ץ;ר;א;ת;א;ן;ע;נ;כ;ץ;ר;א;ת;א;ם;ה;ל;ת;ת;ל;ם;ת;א;י;ת;י;ר;ב;ת;א;(2, 6, 4, 9, 6851)
(2, 6, 6, 2, 6950);כ;ל;י;ת;י;ר;ב;ת;א;ר;כ;ז;א;ו;ם;ת;א;ם;י;ד;ב;ע;מ;ם;י;ר;צ;מ;ר;ש;א;ל;א;ר;ש;י;י;נ;ב;ת;ק;א;נ;ת;א;י;ת;ע;מ;ש;(2, 6, 5, 7, 6901)
(2, 6, 6, 52, 7000);י;ת;ל;צ;ה;ו;ם;י;ר;צ;מ;ת;ל;ב;ס;ת;ח;ת;מ;ם;כ;ת;א;י;ת;א;צ;ו;ה;ו;ה;ו;ה;י;י;נ;א;ל;א;ר;ש;י;י;נ;ב;ל;ר;מ;א;ן;(2, 6, 6, 3, 6951)
(2, 6, 7, 8, 7050);ת;א;י;ת;ח;ק;ל;ו;ם;י;ל;ד;ג;ם;י;ט;פ;ש;ב;ו;ה;י;ו;ט;נ;ע;ו;ר;ז;ב;ם;כ;ת;א;י;ת;ל;א;ג;ו;ם;ת;ד;ב;ע;מ;ם;כ;ת;א;(2, 6, 6, 53, 7001)
(2, 6, 7, 58, 7100);א;א;י;צ;ו;מ;ה;ם;כ;י;ה;ל;א;ה;ו;ה;י;י;נ;א;י;כ;ם;ת;ע;ד;י;ו;ם;י;ה;ל;א;ל;ם;כ;ל;י;ת;י;י;ה;ו;ם;ע;ל;י;ל;ם;כ;(2, 6, 7, 9, 7051)
(2, 6, 8, 33, 7150);א;ת;ת;ל;י;ד;י;ת;א;י;ת;א;ש;נ;ר;ש;א;ץ;ר;א;ה;ל;א;ם;כ;ת;א;י;ת;א;ב;ה;ו;ם;י;ר;צ;מ;ת;ו;ל;ב;ס;ת;ח;ת;מ;ם;כ;ת;(2, 6, 7, 59, 7101)
(2, 6, 9, 8, 7200);ה;ש;מ;ר;ב;ד;י;ו;ה;ו;ה;י;י;נ;א;ה;ש;ר;ו;מ;ם;כ;ל;ה;ת;א;י;ת;ת;נ;ו;ב;ק;ע;י;ל;ו;ק;ח;צ;י;ל;ם;ה;ר;ב;א;ל;ה;ת;(2, 6, 8, 34, 7151)
(2, 6, 10, 10, 7250);א;ה;ו;ה;י;ר;ב;ד;י;ו;ה;ש;ק;ה;ד;ב;ע;מ;ו;ח;ו;ר;ר;צ;ק;מ;ה;ש;מ;ל;א;ו;ע;מ;ש;א;ל;ו;ל;א;ר;ש;י;י;נ;ב;ל;א;ן;כ;(2, 6, 9, 9, 7201)
(2, 6, 12, 3, 7300);ד;י;ו;ו;צ;ר;א;מ;ל;א;ר;ש;י;י;נ;ב;ת;א;ח;ל;ש;י;ו;ם;י;ר;צ;מ;ך;ל;מ;ה;ע;ר;פ;ל;א;ר;ב;ד;א;ב;ר;מ;א;ל;ה;ש;מ;ל;(2, 6, 10, 11, 7251)
(2, 6, 12, 53, 7350);ה;ע;ר;פ;י;נ;ע;מ;ש;י;ך;י;א;ו;י;ל;א;ו;ע;מ;ש;א;ל;ל;א;ר;ש;י;י;נ;ב;ן;ה;ר;מ;א;ל;ה;ו;ה;י;י;נ;פ;ל;ה;ש;מ;ר;ב;(2, 6, 12, 4, 7301)
(2, 6, 13, 38, 7400);א;ו;ל;א;ר;ש;י;י;נ;ב;ל;א;ם;ו;צ;י;ו;ן;ר;ה;א;ל;א;ו;ה;ש;מ;ל;א;ה;ו;ה;י;ר;ב;ד;י;ו;ם;י;ת;פ;ש;ל;ר;ע;י;נ;א;ו;(2, 6, 12, 54, 7351)
(2, 6, 14, 12, 7450);ב;א;ת;י;ב;י;ש;א;ר;ה;ל;א;ם;י;ר;צ;מ;ץ;ר;א;מ;ל;א;ר;ש;י;י;נ;ב;ת;א;א;י;צ;ו;ה;ל;ם;י;ר;צ;מ;ך;ל;מ;ה;ע;ר;פ;ל;(2, 6, 13, 39, 7401)
(2, 6, 15, 1, 7500);ו;ן;ב;ו;א;ר;ת;ח;פ;ש;מ;ה;ל;א;י;מ;ר;כ;ו;ן;ר;צ;ח;א;ו;ל;פ;ו;ך;ו;נ;ח;ל;א;ר;ש;י;ר;כ;ב;ן;ב;ו;א;ר;י;נ;ב;ם;ת;(2, 6, 14, 13, 7451)
(2, 6, 15, 51, 7550);ש;מ;ה;ל;א;ת;י;נ;ע;נ;כ;ה;ן;ב;ל;ו;א;ש;ו;ר;ח;צ;ו;ן;י;כ;י;ו;ד;ה;א;ו;ן;י;מ;י;ו;ל;א;ו;מ;י;ן;ו;ע;מ;ש;י;נ;ב;(2, 6, 15, 2, 7501)
(2, 6, 16, 42, 7600);ל;י;י;ח;י;נ;ש;ו;י;ר;ר;מ;ו;ת;ה;ק;ו;ן;ו;ש;ר;ג;ם;ת;ד;ל;ת;ל;י;ו;ל;י;נ;ב;ת;ו;מ;ש;ה;ל;א;ו;ן;ו;ע;מ;ש;ת;ח;פ;(2, 6, 15, 52, 7551)
(2, 6, 18, 8, 7650);ע;ת;ה;ק;י;נ;ב;ו;ם;ת;ח;פ;ש;מ;ל;י;ע;מ;ש;ו;י;נ;ב;ל;ן;ו;ש;ר;ג;י;נ;ב;ה;נ;ש;ת;א;מ;ו;ם;י;ש;ל;ש;ו;ע;ב;ש;י;ו;(2, 6, 16, 43, 7601)
(2, 6, 19, 4, 7700);י;נ;ב;ו;ה;נ;ש;ת;א;מ;ו;ם;י;ש;ל;ש;ו;ש;ל;ש;ת;ה;ק;י;י;ח;י;נ;ש;ו;ל;א;י;ז;ע;ו;ן;ו;ר;ב;ח;ו;ר;ה;צ;י;ו;ם;ר;מ;(2, 6, 18, 9, 7651)
(2, 6, 20, 19, 7750);ו;ת;ד;ד;ד;ב;כ;ו;י;ת;א;ם;ר;מ;ע;ח;ק;י;ו;ם;ת;ד;ל;ת;ל;י;ו;ל;ה;ת;ח;פ;ש;מ;ה;ל;א;י;ש;ו;מ;ו;י;ל;ח;מ;י;ר;ר;מ;(2, 6, 19, 5, 7701)
(2, 6, 20, 69, 7800);נ;ש;ת;א;מ;ו;ם;י;ש;ל;ש;ו;ע;ב;ש;ם;ר;מ;ע;י;י;ח;י;נ;ש;ו;ה;ש;מ;ת;א;ו;ן;ר;ה;א;ת;א;ו;ל;ד;ל;ת;ו;ה;ש;א;ל;ו;ל;(2, 6, 20, 20, 7751)
(2, 6, 23, 4, 7850);ח;ק;י;ו;י;ר;ת;ס;ו;ן;פ;צ;ל;א;ו;ל;א;ש;י;מ;ל;א;י;ז;ע;י;נ;ב;ו;י;ר;כ;ז;ו;ג;פ;נ;ו;ח;ר;ק;ר;ה;צ;י;י;נ;ב;ו;ה;(2, 6, 20, 70, 7801)
(2, 6, 23, 54, 7900);א;ת;א;ו;ב;ד;נ;ת;א;ו;ל;ד;ל;ת;ו;ה;ש;א;ל;ו;ל;ן;ו;ש;ח;נ;ת;ו;ח;א;ב;ד;נ;י;מ;ע;ת;ב;ע;ב;ש;י;ל;א;ת;א;ן;ר;ה;א;(2, 6, 23, 5, 7851)
(2, 6, 24, 30, 7950);פ;ש;מ;ה;ל;א;ף;ס;א;י;ב;א;ו;ה;נ;ק;ל;א;ו;ר;י;ס;א;ח;ר;ק;י;נ;ב;ו;ר;מ;ת;י;א;ת;א;ו;ר;ז;ע;ל;א;ת;א;א;ו;ה;י;ב;(2, 6, 23, 55, 7901)
(2, 6, 25, 43, 8000);פ;ת;א;ו;ל;ד;ל;ת;ו;ה;ש;א;ל;ו;ל;ל;א;י;ט;ו;פ;ת;ו;נ;ב;מ;ו;ל;ח;ק;ל;ן;ר;ה;א;ן;ב;ר;ז;ע;ל;א;ו;י;ח;ר;ק;ה;ת;ח;(2, 6, 24, 31, 7951)
(2, 6, 26, 23, 8050);ה;ל;ה;ו;ה;י;ר;מ;א;ר;ש;א;ה;ש;מ;ו;ן;ר;ה;א;א;ו;ה;ם;ת;ח;פ;ש;מ;ל;ם;י;ו;ל;ה;ת;ו;ב;א;י;ש;א;ר;ה;ל;א;ס;ח;נ;י;(2, 6, 25, 44, 8001)
(2, 6, 27, 17, 8100);ל;מ;ה;ע;ר;פ;ל;א;ם;י;ר;ב;ד;מ;ה;ם;ה;ם;ת;א;ב;צ;ל;ע;ם;י;ר;צ;מ;ץ;ר;א;מ;ל;א;ר;ש;י;י;נ;ב;ת;א;ו;א;י;צ;ו;ה;ם;(2, 6, 26, 24, 8051)
